,lisa_night,lisa_morning_peak,lisa_morning_offpeak,lisa_lunch_hours,lisa_afternoon_offpeak,lisa_evening_peak,lisa_evening_offpeak,lisa_late_night
0,NS,NS,NS,NS,NS,NS,NS,NS
1,NS,NS,NS,NS,NS,NS,NS,NS
2,LL,LL,HL,HL,HL,LL,LL,LL
3,LL,LL,NS,NS,LL,LL,LL,LL
4,NS,NS,NS,NS,NS,NS,NS,NS
5,HH,HH,HH,NS,NS,HH,HH,HH
6,NS,LH,NS,NS,NS,NS,NS,NS
7,LL,LL,LL,LL,LL,LL,LL,LL
8,LH,LH,LH,LH,HH,HH,HH,HH
9,HH,LL,NS,LL,LL,LL,HH,LL
10,LL,NS,LL,NS,NS,NS,LL,NS
11,NS,NS,NS,NS,LL,NS,NS,NS
12,LL,NS,LL,NS,NS,NS,NS,NS
13,NS,NS,NS,NS,NS,NS,NS,NS
14,NS,NS,NS,NS,NS,NS,NS,NS
15,NS,NS,NS,NS,NS,NS,NS,NS
16,NS,NS,NS,NS,NS,NS,NS,NS
17,NS,HH,NS,NS,NS,NS,NS,NS
18,NS,NS,NS,NS,NS,NS,NS,NS
19,NS,LH,NS,NS,LL,NS,NS,LL
20,NS,HH,LL,LL,LL,LL,NS,HH
21,LL,LL,LL,HH,HH,LL,LL,NS
22,NS,LL,HH,NS,NS,NS,HH,NS
23,NS,HH,NS,NS,NS,NS,NS,HL
24,NS,NS,NS,NS,HL,NS,NS,NS
25,NS,NS,NS,NS,NS,NS,HL,NS
26,NS,HL,NS,NS,NS,NS,NS,NS
27,NS,NS,NS,NS,NS,NS,NS,NS
28,NS,NS,NS,NS,NS,NS,NS,NS
29,NS,NS,NS,NS,NS,NS,NS,NS
30,NS,NS,NS,NS,NS,LL,NS,NS
31,NS,NS,NS,NS,NS,NS,NS,LL
32,NS,NS,NS,NS,NS,NS,NS,NS
33,NS,NS,NS,NS,NS,NS,NS,NS
34,NS,NS,NS,NS,NS,NS,NS,NS
35,NS,NS,NS,NS,NS,NS,NS,HH
36,NS,NS,NS,NS,NS,NS,NS,HH
37,LH,NS,NS,HH,HH,HH,NS,HH
38,LH,NS,NS,HH,HH,HH,HH,HH
39,HH,LH,NS,LH,LH,LH,HH,HH
40,HH,NS,NS,NS,NS,NS,LH,NS
41,HH,LH,NS,NS,NS,NS,HH,NS
42,NS,HH,NS,NS,NS,NS,HH,LL
43,NS,NS,NS,LL,LL,NS,NS,LH
44,LL,NS,NS,LH,NS,LL,NS,HH
45,NS,NS,NS,LH,NS,NS,LL,HH
46,HH,LL,LL,NS,NS,LH,NS,HH
47,LH,NS,NS,LH,LH,HH,HH,LL
48,HH,LH,NS,HH,NS,LH,NS,LL
49,LL,LH,NS,LL,LL,NS,LH,LL
50,LL,NS,LH,LL,LL,LL,HH,LL
51,LL,LL,HH,LL,LL,LL,LL,LL
52,LL,LL,LL,LL,LL,LL,LL,LL
53,LL,LL,LL,LL,LL,LL,LL,LL
54,LL,LL,LL,LL,LL,LL,LL,LL
55,LL,LL,LL,HL,NS,LL,LL,LL
56,LL,LL,LL,LL,LL,NS,LL,NS
57,LL,NS,LL,LL,LL,LL,LL,NS
58,NS,LL,HL,LL,LL,LL,LL,HH
59,NS,LL,LL,NS,NS,LL,LL,NS
60,HH,LL,LL,NS,NS,NS,NS,NS
61,NS,NS,LL,HH,HH,NS,NS,NS
62,NS,NS,NS,NS,NS,HH,LH,LL
63,NS,LH,NS,NS,NS,NS,NS,LL
64,LL,NS,HH,NS,NS,NS,NS,LL
65,LL,NS,NS,NS,LL,NS,NS,LL
66,NS,NS,NS,NS,LL,NS,NS,NS
67,NS,LL,NS,NS,NS,NS,NS,NS
68,NS,LL,NS,NS,NS,NS,NS,NS
69,NS,NS,NS,NS,NS,NS,NS,NS
70,NS,NS,NS,NS,NS,NS,NS,NS
71,NS,NS,NS,NS,NS,NS,NS,NS
72,NS,NS,NS,NS,NS,NS,NS,NS
73,NS,NS,NS,NS,NS,NS,NS,NS
74,NS,NS,NS,NS,NS,NS,NS,NS
75,NS,NS,NS,NS,NS,NS,NS,NS
76,LL,NS,NS,NS,NS,NS,NS,NS
77,NS,NS,NS,NS,NS,NS,NS,NS
78,NS,NS,NS,NS,NS,NS,NS,NS
79,NS,NS,NS,NS,NS,NS,NS,NS
80,NS,LL,NS,NS,LH,LL,NS,NS
81,NS,NS,NS,NS,NS,NS,NS,NS
82,NS,NS,NS,NS,NS,NS,NS,NS
83,NS,NS,NS,NS,NS,NS,NS,NS
84,NS,NS,NS,NS,NS,NS,NS,HH
85,NS,NS,NS,NS,NS,NS,NS,NS
86,NS,NS,NS,LH,NS,NS,NS,LH
87,NS,NS,NS,NS,NS,NS,NS,NS
88,NS,HH,NS,NS,NS,NS,NS,NS
89,NS,LH,NS,LH,NS,NS,NS,NS
90,NS,HH,NS,NS,NS,LH,NS,NS
91,NS,NS,NS,NS,LH,NS,NS,HH
92,NS,LH,NS,NS,NS,NS,NS,NS
93,NS,NS,NS,NS,NS,NS,NS,LL
94,LL,NS,NS,NS,NS,NS,NS,LL
95,LL,NS,NS,NS,NS,NS,NS,NS
96,NS,NS,NS,LL,NS,NS,LL,NS
97,NS,NS,NS,LL,NS,LL,LL,NS
98,NS,NS,NS,LL,LL,LL,NS,NS
99,NS,LL,LL,LL,LL,LL,LL,HH
100,HH,LL,LL,LL,LL,LL,LL,NS
101,NS,NS,LL,NS,LL,LL,NS,NS
102,NS,LL,LL,HH,LL,LH,HH,NS
103,NS,LL,LL,NS,NS,HH,NS,HH
104,NS,LH,NS,NS,HH,NS,NS,NS
105,LH,NS,NS,NS,NS,NS,NS,NS
106,LH,NS,NS,LH,NS,NS,NS,NS
107,LH,NS,NS,HH,NS,NS,NS,NS
108,NS,NS,NS,LH,LH,NS,NS,NS
109,NS,LH,NS,NS,HH,LH,NS,NS
110,LH,HH,NS,NS,LH,NS,NS,NS
111,NS,LH,NS,LL,NS,NS,NS,LL
112,NS,NS,NS,NS,NS,NS,NS,NS
113,LL,NS,NS,LL,NS,NS,NS,LL
114,LL,NS,NS,NS,NS,NS,NS,NS
115,NS,HH,LL,NS,LL,NS,LL,NS
116,NS,NS,NS,LL,NS,NS,NS,HH
117,NS,NS,NS,NS,NS,LL,LL,NS
118,NS,LL,NS,NS,LL,NS,NS,LL
119,NS,LL,NS,HH,NS,LL,NS,LL
120,LL,NS,LL,NS,NS,NS,NS,NS
121,LL,NS,NS,LL,HH,NS,HH,NS
122,NS,NS,NS,LL,NS,NS,NS,NS
123,NS,HH,HH,NS,LL,HH,LL,NS
124,NS,NS,NS,NS,LL,NS,LL,LL
125,NS,LL,NS,NS,NS,LL,NS,NS
126,NS,LL,LL,NS,HH,LL,NS,HH
127,LL,NS,LL,NS,NS,NS,NS,NS
128,NS,NS,NS,NS,NS,NS,NS,LH
129,LH,NS,NS,LL,NS,NS,NS,LL
130,NS,NS,NS,NS,NS,NS,LL,NS
131,NS,NS,NS,LH,NS,NS,NS,NS
132,LL,LL,NS,LL,LH,LL,HH,NS
133,NS,NS,LL,NS,NS,NS,LL,NS
134,NS,LH,NS,LL,NS,NS,NS,NS
135,NS,NS,LH,NS,LL,HH,LL,NS
136,LL,NS,LL,NS,NS,NS,NS,NS
137,NS,LL,NS,NS,NS,NS,NS,HH
138,NS,NS,LL,NS,NS,NS,NS,NS
139,NS,HH,NS,NS,NS,LL,NS,NS
140,HH,NS,NS,NS,NS,NS,NS,NS
141,NS,NS,NS,NS,NS,NS,NS,NS
142,NS,NS,NS,NS,NS,NS,NS,NS
143,NS,NS,NS,HH,HH,NS,NS,NS
144,NS,NS,NS,NS,NS,NS,HH,NS
145,NS,NS,NS,NS,NS,NS,NS,HH
146,NS,HH,NS,NS,NS,NS,NS,NS
147,NS,NS,HH,LL,LL,HH,NS,NS
148,HH,NS,NS,NS,NS,NS,NS,NS
149,NS,NS,NS,NS,NS,NS,NS,NS
150,NS,LL,NS,NS,NS,NS,NS,LL
151,NS,NS,LL,NS,HH,LL,NS,LL
152,LL,NS,NS,NS,NS,NS,HH,LL
153,LL,NS,NS,NS,NS,NS,NS,LL
154,LL,NS,NS,NS,NS,NS,NS,NS
155,NS,NS,NS,NS,NS,HH,NS,LL
156,NS,NS,NS,LL,NS,NS,NS,LL
157,NS,NS,NS,LL,LL,NS,NS,LL
158,NS,NS,NS,LL,LL,NS,LL,HH
159,LL,NS,NS,NS,LL,NS,LL,NS
160,NS,LL,NS,NS,NS,LL,LL,LL
161,LL,LL,LL,NS,NS,LL,NS,LL
162,LL,LL,LL,NS,NS,LL,NS,LL
163,LL,NS,LL,LL,NS,NS,NS,LL
164,LL,NS,NS,NS,NS,NS,LL,LL
165,LL,NS,NS,NS,LL,NS,LL,LL
166,LL,NS,NS,LL,NS,LL,NS,LL
167,LL,LL,NS,NS,LL,NS,LL,NS
168,NS,NS,LL,LL,LL,LL,LL,NS
169,NS,LL,LH,LL,LL,NS,LL,NS
170,NS,LL,NS,LL,LL,LL,LL,NS
171,NS,LL,LL,LL,LL,LL,LL,NS
172,NS,LL,LL,LL,LL,LL,LL,NS
173,NS,LL,LL,NS,NS,LL,NS,NS
174,NS,LL,LL,NS,NS,LL,NS,NS
175,NS,NS,LL,NS,NS,LL,NS,HH
176,HH,NS,LL,NS,NS,NS,NS,LL
177,LL,NS,NS,NS,NS,NS,NS,NS
178,NS,NS,NS,NS,NS,NS,NS,NS
179,NS,NS,NS,NS,NS,NS,NS,HH
180,NS,NS,NS,NS,NS,NS,NS,NS
181,LL,NS,NS,NS,NS,NS,NS,LL
182,LL,NS,NS,HH,HH,NS,HH,LL
183,LL,NS,NS,LL,LL,NS,LL,LL
184,LL,HH,NS,NS,NS,NS,NS,LL
185,NS,LL,NS,NS,NS,HH,NS,LL
186,LL,NS,HH,NS,NS,LL,HH,LL
187,LL,NS,LL,NS,NS,NS,NS,LL
188,LL,NS,NS,NS,LL,NS,LL,LL
189,NS,LL,NS,NS,HL,NS,LL,NS
190,NS,LL,HH,NS,LL,NS,LL,NS
191,NS,NS,NS,NS,LL,NS,NS,NS
192,LL,NS,NS,NS,LL,NS,NS,LL
193,NS,NS,HL,NS,LL,LL,NS,NS
194,NS,NS,LL,LL,LL,LL,LL,NS
195,NS,LL,LL,LL,LL,LL,NS,NS
196,NS,LL,LL,NS,NS,LL,NS,NS
197,NS,NS,LL,NS,NS,LL,NS,NS
198,LL,NS,LL,LL,LL,LL,NS,LL
199,LL,HH,LL,LL,LL,NS,LL,LL
200,LL,LL,NS,NS,NS,NS,NS,LL
201,LL,LL,NS,NS,NS,HH,NS,LL
202,NS,NS,LL,NS,NS,NS,NS,NS
203,LL,NS,LL,NS,NS,LL,NS,NS
204,NS,NS,NS,NS,NS,NS,NS,NS
205,NS,NS,NS,LL,LL,NS,LL,NS
206,LH,NS,NS,LL,LL,NS,LL,LH
207,LL,LL,NS,LL,LL,NS,LL,NS
208,NS,LL,NS,LL,LL,NS,LL,NS
209,NS,LL,LL,NS,NS,LL,NS,LH
210,NS,LL,LL,NS,NS,LL,NS,NS
211,NS,NS,LL,NS,LL,LL,NS,NS
212,NS,LL,LL,NS,NS,LL,NS,NS
213,NS,NS,NS,HH,LH,NS,LH,LL
214,LL,NS,NS,LL,LL,NS,NS,NS
215,NS,NS,NS,NS,NS,NS,NS,NS
216,NS,LL,NS,NS,NS,NS,NS,NS
217,NS,NS,NS,HH,HH,NS,HH,NS
218,NS,NS,LL,HH,HH,LH,HH,NS
219,NS,NS,NS,NS,NS,LL,NS,NS
220,NS,NS,HH,NS,NS,NS,NS,NS
221,NS,NS,NS,NS,LL,NS,LL,NS
222,NS,NS,NS,NS,NS,HH,NS,NS
223,NS,LL,NS,NS,NS,NS,NS,NS
224,NS,NS,NS,NS,NS,NS,HH,NS
225,NS,NS,NS,HH,HL,NS,HL,NS
226,NS,NS,NS,NS,NS,LL,NS,NS
227,NS,LL,NS,NS,NS,NS,NS,NS
228,NS,NS,HH,NS,NS,NS,NS,HH
