,lisa_night,lisa_morning_peak,lisa_morning_offpeak,lisa_lunch_hours,lisa_afternoon_offpeak,lisa_evening_peak,lisa_evening_offpeak,lisa_late_night
0,NS,LH,NS,NS,NS,LH,LH,NS
1,LL,LL,NS,NS,LL,LL,NS,NS
2,NS,NS,LH,LH,LH,LH,HH,NS
3,NS,NS,NS,NS,NS,NS,NS,NS
4,NS,NS,NS,NS,NS,NS,NS,NS
5,NS,NS,NS,NS,HL,HH,NS,NS
6,NS,NS,NS,HH,HH,NS,NS,NS
7,NS,HH,NS,HH,HH,HH,HH,NS
8,NS,NS,NS,NS,NS,NS,NS,NS
9,NS,NS,NS,NS,NS,NS,NS,NS
10,NS,NS,NS,NS,NS,NS,NS,NS
11,NS,NS,NS,NS,NS,NS,NS,LH
12,NS,HH,NS,LH,NS,NS,NS,NS
13,LL,NS,NS,NS,LL,LH,LH,NS
14,NS,LL,LL,LL,LL,NS,NS,NS
15,LL,LL,LL,LL,NS,LL,NS,NS
16,NS,NS,NS,NS,NS,NS,LL,NS
17,NS,NS,NS,NS,NS,NS,NS,LL
18,NS,LL,NS,NS,LL,NS,NS,NS
19,NS,NS,NS,NS,NS,NS,LL,NS
20,NS,NS,NS,NS,NS,HH,NS,NS
21,NS,NS,NS,NS,NS,NS,NS,NS
22,HH,LL,NS,LL,NS,NS,NS,HH
23,NS,HH,LL,HH,HH,NS,NS,NS
24,LL,NS,HH,NS,NS,NS,NS,NS
25,NS,HH,NS,LL,LL,HH,HH,NS
26,NS,LL,LL,NS,NS,NS,NS,NS
27,NS,NS,NS,NS,NS,LL,LL,HH
28,NS,NS,NS,HH,HH,NS,NS,NS
29,NS,NS,HH,NS,NS,NS,NS,NS
30,LH,NS,NS,NS,NS,HH,NS,NS
31,LH,NS,NS,NS,NS,NS,NS,NS
32,NS,NS,NS,NS,NS,NS,NS,NS
33,NS,NS,NS,NS,NS,NS,NS,NS
34,NS,NS,NS,NS,NS,NS,NS,NS
35,NS,NS,NS,NS,NS,NS,NS,NS
36,LH,NS,NS,NS,NS,NS,NS,NS
37,NS,NS,NS,NS,NS,NS,NS,LH
38,NS,NS,NS,NS,NS,NS,NS,NS
39,NS,LH,NS,LH,LH,NS,NS,NS
40,LL,NS,NS,NS,NS,NS,NS,LL
41,LL,NS,LH,NS,NS,LH,LH,LL
42,LH,NS,NS,NS,NS,NS,NS,NS
43,HH,LL,NS,LL,LL,NS,NS,LL
44,NS,LL,NS,LL,NS,NS,LL,NS
45,HH,HH,LL,NS,LL,LL,LL,NS
46,HH,LL,LL,NS,NS,LL,NS,NS
47,HH,NS,NS,NS,LL,NS,LL,NS
48,NS,NS,NS,NS,NS,NS,NS,NS
49,LL,NS,LH,HH,NS,NS,NS,LL
50,LL,NS,NS,NS,NS,NS,NS,LL
51,HH,NS,NS,HH,NS,NS,NS,HH
52,LL,LL,NS,NS,NS,NS,NS,NS
53,NS,LL,HH,LL,NS,NS,NS,NS
54,LH,HH,NS,LL,NS,NS,NS,NS
55,HH,NS,HH,HH,LL,NS,LL,NS
56,HH,NS,HH,NS,LL,NS,LL,HH
