,lisa_night,lisa_morning_peak,lisa_morning_offpeak,lisa_lunch_hours,lisa_afternoon_offpeak,lisa_evening_peak,lisa_evening_offpeak,lisa_late_night
0,NS,HL,NS,NS,NS,LL,NS,NS
1,NS,NS,NS,NS,NS,NS,NS,NS
2,NS,NS,NS,NS,LH,NS,NS,NS
3,LL,LL,NS,NS,NS,NS,HL,LL
4,NS,NS,NS,NS,NS,LL,NS,NS
5,NS,NS,NS,NS,NS,NS,NS,NS
6,LH,LH,NS,NS,NS,NS,NS,LH
7,NS,NS,NS,NS,NS,NS,NS,NS
8,NS,NS,NS,LH,NS,NS,NS,NS
9,NS,NS,NS,NS,NS,NS,NS,NS
10,NS,NS,NS,NS,NS,NS,NS,NS
11,NS,NS,NS,NS,LL,LL,NS,NS
12,NS,NS,NS,NS,NS,NS,NS,NS
13,NS,NS,NS,HL,NS,NS,HL,NS
14,NS,NS,NS,LL,NS,NS,NS,NS
15,NS,NS,NS,NS,NS,NS,NS,NS
16,LL,NS,NS,NS,LL,LL,NS,LL
17,NS,NS,NS,NS,NS,NS,NS,NS
18,NS,NS,NS,NS,NS,NS,NS,NS
19,NS,NS,NS,NS,NS,NS,NS,NS
20,NS,NS,NS,NS,NS,NS,NS,NS
21,NS,NS,NS,NS,NS,NS,NS,HH
22,NS,NS,NS,NS,NS,NS,NS,NS
23,NS,NS,NS,NS,NS,NS,NS,LL
24,NS,NS,LL,LL,NS,NS,NS,NS
25,NS,NS,LL,NS,LL,NS,LL,NS
26,NS,NS,NS,LH,NS,NS,NS,NS
27,NS,NS,NS,NS,NS,NS,HH,NS
28,NS,NS,NS,NS,NS,NS,NS,NS
29,NS,NS,NS,NS,NS,NS,NS,NS
30,NS,NS,NS,NS,HH,NS,NS,NS
31,NS,HH,NS,NS,NS,NS,NS,NS
32,NS,NS,LL,NS,NS,NS,NS,NS
33,NS,NS,LL,NS,NS,NS,NS,NS
34,NS,NS,NS,NS,LH,NS,NS,NS
35,NS,NS,NS,HH,HH,NS,NS,NS
36,NS,LL,NS,NS,NS,NS,NS,NS
37,HL,NS,NS,LL,NS,NS,NS,NS
