city,resolution,morans_i,z_score,p_value,n_hexagons,significant
Semarang,6,0.10252212619914641,1.6285221193313215,0.061,22,False
Semarang,7,0.23828875469556055,4.433500449641377,0.001,90,True
Semarang,8,0.32995323049376973,10.067348790339576,0.001,261,True
Semarang,9,0.36733343479426234,15.318588553012741,0.001,501,True
Bandung,6,0.10989168843336271,1.6763435440106218,0.06,35,False
Bandung,7,0.164573500831162,3.806749460872093,0.001,141,True
Bandung,8,0.19147701388535415,7.949498760229338,0.001,526,True
Bandung,9,0.2615651330796241,16.815770366282266,0.001,1250,True
Jakarta,6,0.28102157765057467,4.664419164544439,0.001,69,True
Jakarta,7,0.2479370689552652,8.740012592227895,0.001,378,True
Jakarta,8,0.2167217598390516,16.81807158134303,0.001,1894,True
Jakarta,9,0.28345256723201023,39.14652317566702,0.001,5549,True
