city,network_distance_m,distance_type,n,mean_poi_count,pearson_r,pearson_p,spearman_r,spearman_p,r_squared
Semarang,200,network (walk),924,6.49,-0.0216,0.5118,0.0641,0.0515,0.000467
Semarang,400,network (walk),924,24.11,-0.0433,0.1886,0.0503,0.1264,0.001874
Semarang,800,network (walk),924,101.69,-0.0434,0.1878,0.0141,0.668,0.001881
Semarang,1200,network (walk),924,223.72,-0.056,0.0887,-0.0128,0.6975,0.00314
Bandung,200,network (walk),2583,6.21,0.1274,0.0,0.2417,0.0,0.016233
Bandung,400,network (walk),2583,20.24,0.1408,0.0,0.2642,0.0,0.019836
Bandung,800,network (walk),2583,76.86,0.1277,0.0,0.2561,0.0,0.01631
Bandung,1200,network (walk),2583,172.17,0.1105,0.0,0.2433,0.0,0.012217
Jakarta,200,network (walk),13201,5.16,0.0741,0.0,0.1201,0.0,0.005493
Jakarta,400,network (walk),13201,17.15,0.0808,0.0,0.1195,0.0,0.006536
Jakarta,800,network (walk),13201,63.48,0.0746,0.0,0.1062,0.0,0.00557
Jakarta,1200,network (walk),13201,141.85,0.0661,0.0,0.098,0.0,0.004373
