city,weight_type,morans_I,z_score,p_value,n
Semarang,KNN_k4,0.007639872276682914,0.4316401349364902,0.6660029835751375,1076
Semarang,KNN_k8,-0.003839970909022256,-0.20487635894749268,0.8376687262525814,1076
Semarang,KNN_k12,0.0025171814705868606,0.2952580965178337,0.7677967244190351,1076
Semarang,Distance_500m,0.0031397020323747226,0.14353166968345646,0.8858703013900912,1076
Semarang,Distance_1000m,-0.004274200373460696,-0.1480957907944561,0.8822671712765146,1076
Bandung,KNN_k4,0.0036139053435741515,0.33418054353366505,0.738243324882476,3069
Bandung,KNN_k8,0.007485150312210836,0.9274203167917657,0.35370834608122725,3069
Bandung,KNN_k12,0.00862814708769172,1.291804889802915,0.19642472155798496,3069
Bandung,Distance_500m,0.007097539692483235,0.4751534303000314,0.6346776175579741,3069
Bandung,Distance_1000m,-0.00024071030769097582,0.0068365261363699924,0.9945452838368004,3069
Jakarta,KNN_k4,0.0008867356555817661,0.17592866260317908,0.8603499870361212,14549
Jakarta,KNN_k8,0.0027736369175921692,0.7310389705372918,0.4647553497424123,14549
Jakarta,KNN_k12,0.004930082928853325,1.5630849001362692,0.11803262677244429,14549
Jakarta,Distance_500m,-0.009429747365686051,-1.4722964815221475,0.14094083302806518,14549
Jakarta,Distance_1000m,-0.004696001197913085,-0.9674463960907528,0.3333209258901152,14549
